epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
31,111.035,0.99852,1.05532,1.31101,0.96606,0.8,0.88591,0.3778,1.72139,1.56482,2.94866,0.000812,0.000812,0.000812
32,114.007,0.94368,0.98775,1.30339,0.95453,0.8,0.87833,0.37757,1.64403,1.57252,2.91357,0.0007724,0.0007724,0.0007724
33,116.959,0.96796,0.99375,1.31132,0.79775,0.8,0.895,0.41521,1.65849,1.46681,2.98909,0.0007328,0.0007328,0.0007328
34,120.863,0.9674,1.02535,1.33427,0.78508,0.8,0.82611,0.34618,1.66546,1.70596,2.84442,0.0006932,0.0006932,0.0006932
35,123.962,0.96936,1.00056,1.33734,0.52188,1,0.67373,0.31086,1.77198,1.75953,2.96185,0.0006536,0.0006536,0.0006536
36,127.298,0.97672,1.0493,1.33887,0.55104,1,0.72,0.33745,1.77291,1.79281,2.92133,0.000614,0.000614,0.000614
37,130.919,0.92466,0.95534,1.25763,0.64955,0.8,0.69976,0.31118,1.89559,1.75922,3.05962,0.0005744,0.0005744,0.0005744
38,133.759,0.91647,0.93045,1.26788,0.92783,0.8,0.88591,0.34598,1.62334,1.81618,2.80172,0.0005348,0.0005348,0.0005348
39,137.275,0.88475,0.94456,1.25348,0.74691,0.8,0.86611,0.38028,1.56594,1.64259,2.75878,0.0004952,0.0004952,0.0004952
40,140.82,0.84462,0.90816,1.22705,0.79948,0.79791,0.81056,0.39995,1.68937,1.47792,3.05825,0.0004556,0.0004556,0.0004556
41,144.612,0.8809,1.37944,1.31172,0.91062,0.6,0.77595,0.40762,1.67424,1.49054,2.96459,0.000416,0.000416,0.000416
42,148.124,0.838,1.22655,1.28314,0.65537,0.8,0.69167,0.33686,1.99968,1.52427,3.69305,0.0003764,0.0003764,0.0003764
43,151.605,0.79719,1.07224,1.19895,0.79056,0.8,0.72409,0.37637,1.91425,1.58377,3.62651,0.0003368,0.0003368,0.0003368
44,154.613,0.8283,1.0965,1.28955,0.7917,0.8,0.85786,0.40198,1.81887,1.43894,3.35136,0.0002972,0.0002972,0.0002972
45,157.682,0.7718,0.98841,1.21825,0.70294,1,0.88071,0.47857,1.6357,1.30567,3.08563,0.0002576,0.0002576,0.0002576
46,161.002,0.80981,1.09751,1.24983,0.95156,0.8,0.93786,0.52192,1.47367,1.37895,2.69843,0.000218,0.000218,0.000218
47,164.381,0.81645,1.00632,1.22522,0.97441,0.8,0.93786,0.52473,1.50271,1.42472,2.755,0.0001784,0.0001784,0.0001784
48,168.053,0.79373,1.09279,1.28486,0.71321,0.99546,0.89786,0.49401,1.51615,1.48498,2.84658,0.0001388,0.0001388,0.0001388
49,171.327,0.72048,0.93994,1.1471,0.69772,1,0.89786,0.48012,1.59207,1.47198,3.02317,9.92e-05,9.92e-05,9.92e-05
50,174.595,0.74696,0.98498,1.20824,0.69434,1,0.88071,0.44809,1.6548,1.48989,3.14679,5.96e-05,5.96e-05,5.96e-05
