epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
2,1.99447,0.2549,1.79535,0.9722,0.00333,1,0.4975,0.398,0.79425,2.97321,1.40815,1.9604e-05,1.9604e-05,1.9604e-05
3,2.62606,0.62255,1.97618,1.04974,0.00333,1,0.4975,0.398,0.78234,2.96157,1.43136,3.8416e-05,3.8416e-05,3.8416e-05
4,3.23894,0.32775,1.62128,0.84649,0.00333,1,0.4975,0.398,0.7785,2.94368,1.42906,5.6436e-05,5.6436e-05,5.6436e-05
5,3.86264,0.58174,1.59381,0.81805,0.00333,1,0.4975,0.398,0.78285,2.9306,1.425,7.3664e-05,7.3664e-05,7.3664e-05
6,4.47837,0.30402,1.49262,0.69446,0.00333,1,0.4975,0.398,0.7938,2.91579,1.37038,9.01e-05,9.01e-05,9.01e-05
7,5.07382,0.65285,1.60972,0.91623,0.00333,1,0.4975,0.398,0.79109,2.88812,1.34784,0.000105744,0.000105744,0.000105744
8,5.7172,1.27469,1.61139,1.27466,0.00333,1,0.33167,0.26533,0.76186,2.8951,1.31908,0.000120596,0.000120596,0.000120596
9,6.35172,1.27801,1.92613,1.52315,0.00333,1,0.24875,0.22387,0.73124,2.89685,1.32141,0.000134656,0.000134656,0.000134656
10,7.00976,0.89243,1.28978,1.00125,0.00333,1,0.24875,0.22387,0.75783,2.95949,1.36112,0.000147924,0.000147924,0.000147924
11,7.71791,0.76279,1.19814,1.02005,0.00333,1,0.33167,0.18242,0.91312,2.90385,1.50626,0.0001604,0.0001604,0.0001604
1,1.77437,0.53308,2.12335,0.99679,0.00333,1,0.4975,0.398,0.80572,2.97989,1.41918,0,0,0
2,2.4983,0.2549,1.79535,0.9722,0.00333,1,0.4975,0.398,0.78824,2.97333,1.40399,1.9604e-05,1.9604e-05,1.9604e-05
3,3.21991,0.62255,1.97618,1.04974,0.00333,1,0.4975,0.398,0.76447,2.96276,1.42066,3.8416e-05,3.8416e-05,3.8416e-05
4,3.87978,0.32775,1.62128,0.84649,0.00333,1,0.4975,0.398,0.75953,2.94468,1.4193,5.6436e-05,5.6436e-05,5.6436e-05
5,4.50874,0.58174,1.59381,0.81805,0.00333,1,0.4975,0.398,0.7634,2.93115,1.42109,7.3664e-05,7.3664e-05,7.3664e-05
6,5.14115,0.30402,1.49262,0.69446,0.00333,1,0.4975,0.398,0.7782,2.91776,1.3594,9.01e-05,9.01e-05,9.01e-05
7,5.85644,0.65285,1.60972,0.91623,0.00333,1,0.33167,0.26533,0.77179,2.89086,1.33539,0.000105744,0.000105744,0.000105744
8,6.47287,1.27469,1.61139,1.27466,0.00333,1,0.33167,0.26533,0.742,2.89611,1.3124,0.000120596,0.000120596,0.000120596
9,7.05984,1.27801,1.92613,1.52315,0.00333,1,0.24875,0.22387,0.7014,2.90384,1.31539,0.000134656,0.000134656,0.000134656
10,7.66628,0.89243,1.28978,1.00125,0.00333,1,0.24875,0.22387,0.76604,2.94209,1.36932,0.000147924,0.000147924,0.000147924
11,8.46082,0.76279,1.19814,1.02005,0.00333,1,0.24875,0.17413,0.89861,2.90842,1.50646,0.0001604,0.0001604,0.0001604
1,1.39824,0.47317,2.08686,0.86242,0.00333,1,0.4975,0.398,0.75125,2.92781,1.39108,0,0,0
2,2.26168,0.51818,1.53098,1.0006,0.00333,1,0.4975,0.398,0.72622,2.94551,1.37931,1.9604e-05,1.9604e-05,1.9604e-05
3,3.054,0.34621,1.4544,0.84463,0.00333,1,0.33167,0.26533,0.69884,2.95895,1.32071,3.8416e-05,3.8416e-05,3.8416e-05
4,3.66003,0.29466,1.6041,0.82253,0.00333,1,0.33167,0.26533,0.66766,2.9712,1.31301,5.6436e-05,5.6436e-05,5.6436e-05
5,4.30896,0.32749,1.59795,0.8318,0.00333,1,0.4975,0.398,0.64659,2.98463,1.35191,7.3664e-05,7.3664e-05,7.3664e-05
6,4.96404,0.27967,1.48727,0.67989,0.00333,1,0.4975,0.398,0.64316,2.96729,1.33929,9.01e-05,9.01e-05,9.01e-05
7,5.64122,0.63837,1.65593,0.97723,0.00333,1,0.4975,0.398,0.63076,2.95932,1.33719,0.000105744,0.000105744,0.000105744
8,6.3234,1.08373,1.65554,1.18125,0.00333,1,0.4975,0.398,0.64475,2.94778,1.32455,0.000120596,0.000120596,0.000120596
9,7.05644,1.0208,2.19229,1.13047,0.00333,1,0.4975,0.398,0.68463,2.94342,1.32991,0.000134656,0.000134656,0.000134656
10,7.73735,0.52088,1.62499,0.981,0.00333,1,0.4975,0.398,0.80581,2.97449,1.38585,0.000147924,0.000147924,0.000147924
11,8.454,0.58639,1.89415,0.79531,0.00333,1,0.995,0.796,0.79853,3.03497,1.46372,0.0001604,0.0001604,0.0001604
12,9.09984,0.34526,2.52978,1.07719,0.00333,1,0.995,0.6965,0.7705,2.99594,1.40939,0.000172084,0.000172084,0.000172084
13,9.75548,0.44576,1.20782,0.92485,0.00333,1,0.995,0.6965,0.78334,3.01864,1.448,0.000182976,0.000182976,0.000182976
14,10.4253,0.75062,1.0864,1.18827,0.00333,1,0.995,0.597,0.85276,2.96084,1.45904,0.000193076,0.000193076,0.000193076
15,11.1788,0,14.1457,0,0.00333,1,0.995,0.6965,0.78429,2.91705,1.41123,0.000202384,0.000202384,0.000202384
16,11.7571,0.65568,1.39393,0.90451,0.00333,1,0.995,0.796,0.8029,2.85254,1.41384,0.0002109,0.0002109,0.0002109
17,12.4108,0.31594,1.39162,0.89737,0.00333,1,0.995,0.6965,0.89127,2.85892,1.44861,0.000218624,0.000218624,0.000218624
18,12.9383,1.14326,1.82414,1.05682,0.00333,1,0.995,0.6965,0.89127,2.85892,1.44861,0.000225556,0.000225556,0.000225556
19,13.5063,0.75156,1.33279,0.92141,0.00333,1,0.995,0.6965,0.8933,2.88491,1.46961,0.000231696,0.000231696,0.000231696
20,14.0472,1.12812,1.45807,0.81989,0.00333,1,0.995,0.6965,0.8933,2.88491,1.46961,0.000237044,0.000237044,0.000237044
21,14.6473,1.16367,1.11141,0.94377,0.00333,1,0.995,0.6965,0.87062,2.88457,1.46855,0.0002416,0.0002416,0.0002416
1,1.61124,1.32721,1.6482,1.09619,0.00333,1,0.995,0.796,0.78622,2.85777,1.38175,0,0,0
2,3.06568,0.65217,1.00825,1.01383,0.00333,1,0.995,0.796,0.79946,2.8328,1.40019,1.9604e-05,1.9604e-05,1.9604e-05
3,4.36929,1.02682,0.99104,0.98722,0.00333,1,0.995,0.796,0.78838,2.81157,1.38113,3.8416e-05,3.8416e-05,3.8416e-05
4,5.61473,0.80146,0.88789,0.9298,0.00333,1,0.995,0.796,0.73695,2.75236,1.33556,5.6436e-05,5.6436e-05,5.6436e-05
5,6.85557,0.81359,0.95625,0.88966,0.00333,1,0.995,0.8955,0.70678,2.71836,1.29584,7.3664e-05,7.3664e-05,7.3664e-05
6,8.39716,0.43783,0.79072,0.71649,0.00333,1,0.995,0.8955,0.62917,2.74685,1.30647,9.01e-05,9.01e-05,9.01e-05
7,9.66332,0.4712,1.0337,0.92332,0.00333,1,0.995,0.8955,0.64991,2.82338,1.33035,0.000105744,0.000105744,0.000105744
8,10.8915,0.49195,1.30054,0.96645,0.00333,1,0.995,0.796,0.68044,2.83337,1.43486,0.000120596,0.000120596,0.000120596
9,12.0477,0.57621,1.22821,0.91754,0.00333,1,0.995,0.796,0.61414,2.86643,1.46104,0.000134656,0.000134656,0.000134656
10,13.1292,0.42298,0.86005,0.93865,0.00333,1,0.995,0.796,0.69556,2.87901,1.50091,0.000147924,0.000147924,0.000147924
11,14.258,0.4383,0.87877,0.71871,0.00333,1,0.995,0.796,0.75711,2.93001,1.56147,0.0001604,0.0001604,0.0001604
12,15.3346,0.68445,1.33422,1.26485,0.00333,1,0.995,0.796,0.77343,2.90677,1.60012,0.000172084,0.000172084,0.000172084
13,16.4251,0.2727,0.75757,0.88181,0.00333,1,0.995,0.796,0.86341,2.95579,1.75622,0.000182976,0.000182976,0.000182976
14,17.5502,0.36129,0.93602,1.06138,0.00333,1,0.995,0.6965,1.04111,3.06024,1.889,0.000193076,0.000193076,0.000193076
15,18.6933,0,10.8765,0,0.00333,1,0.995,0.597,1.47728,3.17987,2.09453,0.000202384,0.000202384,0.000202384
1,1.16275,1.1376,1.6067,1.0792,0.00333,1,0.995,0.8955,0.65333,2.79651,1.32034,0,0,0
2,2.79886,0.25439,0.84307,0.96566,0.00333,1,0.995,0.8955,0.66831,2.76296,1.33162,1.9604e-05,1.9604e-05,1.9604e-05
3,4.03226,0.39252,0.8047,0.83507,0.00333,1,0.995,0.8955,0.65088,2.73778,1.37288,3.8416e-05,3.8416e-05,3.8416e-05
4,5.28921,0.413,0.86533,0.8438,0.00333,1,0.995,0.796,0.68866,2.69125,1.35166,5.6436e-05,5.6436e-05,5.6436e-05
5,6.57791,0.38992,0.78131,0.80912,0.00333,1,0.995,0.796,0.70396,2.68723,1.34563,7.3664e-05,7.3664e-05,7.3664e-05
6,7.65143,0.29758,0.62327,0.67914,0.00333,1,0.995,0.796,0.82175,2.66263,1.45898,9.01e-05,9.01e-05,9.01e-05
7,8.77758,0.41818,0.83513,0.9131,0.00333,1,0.995,0.6965,0.81912,2.81798,1.52986,0.000105744,0.000105744,0.000105744
8,9.83001,0.58815,1.39984,0.96482,0.00333,1,0.995,0.6965,0.76238,2.85635,1.50437,0.000120596,0.000120596,0.000120596
9,10.9853,0.8382,1.33854,1.10978,0.00333,1,0.995,0.796,0.79731,2.78553,1.51271,0.000134656,0.000134656,0.000134656
10,12.0918,0.54018,0.89723,0.96201,0.00333,1,0.995,0.796,0.80937,2.78409,1.57717,0.000147924,0.000147924,0.000147924
11,13.2739,0.30028,0.77497,0.71079,0.00333,1,0.995,0.796,0.91939,2.82346,1.70904,0.0001604,0.0001604,0.0001604
1,1.14393,0.7646,1.20828,0.89462,0.00333,1,0.995,0.796,0.70884,2.74206,1.3381,0,0,0
2,2.6202,0.15596,0.74123,0.95863,0.00333,1,0.995,0.8955,0.66808,2.73267,1.36259,1.9604e-05,1.9604e-05,1.9604e-05
3,4.19428,0.30093,0.72984,0.8203,0.00333,1,0.995,0.796,0.66909,2.70476,1.37536,3.8416e-05,3.8416e-05,3.8416e-05
4,5.33991,0.37618,0.819,0.83477,0.00333,1,0.995,0.796,0.71426,2.67188,1.34852,5.6436e-05,5.6436e-05,5.6436e-05
5,6.38248,0.36848,0.75911,0.80652,0.00333,1,0.995,0.796,0.66482,2.63732,1.32261,7.3664e-05,7.3664e-05,7.3664e-05
6,7.48269,0.31289,0.63799,0.67718,0.00333,1,0.995,0.796,0.7237,2.622,1.37531,9.01e-05,9.01e-05,9.01e-05
7,8.53825,0.37229,0.79576,0.91173,0.00333,1,0.995,0.796,0.78742,2.6255,1.46537,0.000105744,0.000105744,0.000105744
8,9.62076,0.65159,1.41935,0.98861,0.00333,1,0.995,0.796,0.82783,2.68207,1.53725,0.000120596,0.000120596,0.000120596
9,10.7259,0.81997,1.29632,1.04541,0.00333,1,0.995,0.796,0.83415,2.69672,1.5618,0.000134656,0.000134656,0.000134656
10,11.8112,0.42918,0.86146,0.93888,0.00333,1,0.995,0.8955,0.71104,2.83682,1.51497,0.000147924,0.000147924,0.000147924
11,13.177,0.30502,0.80906,0.70363,0.00333,1,0.995,0.796,0.71361,2.88314,1.64293,0.0001604,0.0001604,0.0001604
12,14.4171,0.53124,1.46343,1.12932,0.00333,1,0.995,0.796,0.90947,2.81674,1.73631,0.000172084,0.000172084,0.000172084
1,3.45803,0.47502,0.95731,0.82952,0.00333,1,0.995,0.8955,0.70946,2.83601,1.53909,0,0,0
2,6.60373,0.58057,0.66854,0.99676,0.00333,1,0.995,0.8955,0.71056,2.80435,1.55161,1.9604e-05,1.9604e-05,1.9604e-05
3,8.54047,0.70188,0.70428,0.86936,0.00333,1,0.995,0.8955,0.72389,2.79863,1.5546,3.8416e-05,3.8416e-05,3.8416e-05
4,9.59646,0.39194,0.56334,0.88722,0.00333,1,0.995,0.8955,0.70453,2.78672,1.5187,5.6436e-05,5.6436e-05,5.6436e-05
5,10.6198,0.45471,1.1155,0.82246,0.00333,1,0.995,0.8955,0.74443,2.74048,1.53674,7.3664e-05,7.3664e-05,7.3664e-05
6,11.6228,0.30248,0.5423,0.6963,0.00333,1,0.995,0.8955,0.72256,2.73774,1.51772,9.01e-05,9.01e-05,9.01e-05
7,12.6244,0.39401,0.67863,0.91397,0.00333,1,0.995,0.8955,0.6687,2.70267,1.45571,0.000105744,0.000105744,0.000105744
8,13.5347,0.44739,0.82004,0.94092,0.00333,1,0.995,0.8955,0.62975,2.69899,1.4216,0.000120596,0.000120596,0.000120596
9,14.2535,0.62624,1.44663,0.8374,0.00333,1,0.995,0.8955,0.59654,2.63338,1.43599,0.000134656,0.000134656,0.000134656
10,14.9492,0.35274,0.6947,0.92831,0.00333,1,0.995,0.8955,0.62301,2.61882,1.40496,0.000147924,0.000147924,0.000147924
11,15.6606,0.40191,0.82852,0.73491,0.00333,1,0.995,0.8955,0.66799,2.5836,1.38678,0.0001604,0.0001604,0.0001604
1,1.55328,1.09719,1.32437,1.01808,0.00333,1,0.995,0.8955,0.66537,2.61214,1.39522,0,0,0
2,2.85678,0.71991,1.0511,1.1497,0.00333,1,0.995,0.8955,0.72134,2.57611,1.41838,1.9604e-05,1.9604e-05,1.9604e-05
3,4.04399,0.73445,1.02384,1.00608,0.00333,1,0.995,0.8955,0.70564,2.6536,1.43242,3.8416e-05,3.8416e-05,3.8416e-05
4,5.31406,0.91774,1.10132,1.01999,0.00333,1,0.995,0.8955,0.74663,2.6814,1.48994,5.6436e-05,5.6436e-05,5.6436e-05
5,6.75108,1.46791,1.56705,1.43432,0.00333,1,0.995,0.796,0.86113,2.67081,1.58578,7.3664e-05,7.3664e-05,7.3664e-05
6,7.87919,0.91868,0.98247,0.95257,0.00333,1,0.995,0.6965,0.83416,2.76049,1.71998,9.01e-05,9.01e-05,9.01e-05
7,8.9675,1.11315,0.99729,1.1699,0.00333,1,0.995,0.6965,0.91024,2.7848,1.70957,0.000105744,0.000105744,0.000105744
8,10.0721,0.75633,0.78793,1.02224,0.00333,1,0.4975,0.30041,0.81492,3.06313,1.75524,0.000120596,0.000120596,0.000120596
9,11.1319,0.99328,1.34383,1.22633,0.00333,1,0.4975,0.34825,1.053,2.96576,1.90836,0.000134656,0.000134656,0.000134656
10,12.2076,0.80494,1.00252,1.00835,0.00333,1,0.4975,0.21711,1.11314,3.0817,1.89504,0.000147924,0.000147924,0.000147924
11,13.2678,0.78644,1.32485,1.03298,0.00333,1,0.24875,0.12706,1.1974,3.06118,1.91572,0.0001604,0.0001604,0.0001604
1,1.94497,1.00429,1.01245,0.98192,0.00333,1,0.995,0.8955,0.76218,2.70083,1.49435,0,0,0
2,3.48355,0.57634,0.95863,1.10298,0.00333,1,0.995,0.796,0.85055,2.6595,1.54974,1.9604e-05,1.9604e-05,1.9604e-05
3,4.52673,0.47836,0.84696,0.90722,0.00333,1,0.995,0.796,0.8677,2.64958,1.65608,3.8416e-05,3.8416e-05,3.8416e-05
4,5.2307,0.67709,0.91483,0.91389,0.00333,1,0.995,0.796,0.8621,2.73412,1.7037,5.6436e-05,5.6436e-05,5.6436e-05
5,6.03885,1.58578,1.44455,1.42768,0.00333,1,0.995,0.6965,0.98788,2.71765,1.79838,7.3664e-05,7.3664e-05,7.3664e-05
6,7.15033,0.75487,0.85252,0.86475,0.00333,1,0.995,0.6965,0.92414,2.98478,1.93965,9.01e-05,9.01e-05,9.01e-05
7,7.72648,1.02004,0.90233,1.13099,0.00333,1,0.995,0.597,1.00318,3.06945,2.05516,0.000105744,0.000105744,0.000105744
8,8.37452,0.75523,0.72616,1.00169,0.00333,1,0.4975,0.2985,1.07257,2.82869,2.10857,0.000120596,0.000120596,0.000120596
9,9.01627,0.80813,1.38914,1.19577,0.00333,1,0.4975,0.2985,1.3221,2.80131,2.22781,0.000134656,0.000134656,0.000134656
10,9.97644,0.8872,1.02434,1.0451,0.00333,1,0.4975,0.30081,1.23084,2.85018,2.26992,0.000147924,0.000147924,0.000147924
11,11.1489,0.8709,1.44007,1.03096,0.00333,1,0.4975,0.30076,1.52703,2.71301,2.30455,0.0001604,0.0001604,0.0001604
1,0.777714,1.00429,1.01245,0.98192,0.00333,1,0.995,0.8955,0.77477,2.70945,1.50053,0,0,0
2,1.69382,0.57634,0.95863,1.10298,0.00333,1,0.995,0.796,0.8747,2.67047,1.56197,1.9604e-05,1.9604e-05,1.9604e-05
3,2.62628,0.47836,0.84696,0.90722,0.00333,1,0.995,0.796,0.87699,2.68733,1.64933,3.8416e-05,3.8416e-05,3.8416e-05
4,3.21561,0.67709,0.91483,0.91389,0.00333,1,0.995,0.796,0.91974,2.73879,1.72315,5.6436e-05,5.6436e-05,5.6436e-05
5,3.90076,1.58578,1.44455,1.42768,0.00333,1,0.995,0.6965,1.05679,2.6746,1.82746,7.3664e-05,7.3664e-05,7.3664e-05
6,4.47629,0.75487,0.85252,0.86475,0.00333,1,0.995,0.597,1.03791,2.83297,1.97312,9.01e-05,9.01e-05,9.01e-05
7,5.43979,1.02004,0.90233,1.13099,0.00333,1,0.995,0.597,1.15095,2.85814,2.09484,0.000105744,0.000105744,0.000105744
8,6.47872,0.75523,0.72616,1.00169,0.00333,1,0.4975,0.2985,1.14236,2.85162,2.12979,0.000120596,0.000120596,0.000120596
9,7.33718,0.80813,1.38914,1.19577,0.00333,1,0.4975,0.2985,1.32912,2.80192,2.24489,0.000134656,0.000134656,0.000134656
10,7.93018,0.8872,1.02434,1.0451,0.00333,1,0.4975,0.30071,1.22743,2.88739,2.27259,0.000147924,0.000147924,0.000147924
11,8.48181,0.8709,1.44007,1.03096,0.00333,1,0.4975,0.30066,1.36303,2.77919,2.25935,0.0001604,0.0001604,0.0001604
1,0.539766,1.00429,1.01245,0.98192,0.00333,1,0.995,0.8955,0.75875,2.7234,1.4914,0,0,0
2,1.31585,0.57634,0.95863,1.10298,0.00333,1,0.995,0.796,0.86475,2.69278,1.57058,1.9604e-05,1.9604e-05,1.9604e-05
3,1.86916,0.47836,0.84696,0.90722,0.00333,1,0.995,0.796,0.91316,2.68373,1.66516,3.8416e-05,3.8416e-05,3.8416e-05
4,2.4511,0.67709,0.91483,0.91389,0.00333,1,0.995,0.6965,0.97236,2.72726,1.75178,5.6436e-05,5.6436e-05,5.6436e-05
5,3.00143,1.58578,1.44455,1.42768,0.00333,1,0.995,0.6965,1.09567,2.68845,1.86305,7.3664e-05,7.3664e-05,7.3664e-05
6,3.55172,0.75487,0.85252,0.86475,0.00333,1,0.995,0.597,1.16905,2.8303,1.99759,9.01e-05,9.01e-05,9.01e-05
7,4.14033,1.02004,0.90233,1.13099,0.00333,1,0.995,0.597,1.27624,2.83589,2.11962,0.000105744,0.000105744,0.000105744
8,4.69858,0.75523,0.72616,1.00169,0.00333,1,0.4975,0.2985,1.20049,2.85971,2.13853,0.000120596,0.000120596,0.000120596
9,5.23932,0.80813,1.38914,1.19577,0.00333,1,0.4975,0.2985,1.33042,2.80113,2.29669,0.000134656,0.000134656,0.000134656
10,5.83444,0.8872,1.02434,1.0451,0.00333,1,0.4975,0.2985,1.27398,2.76326,2.26302,0.000147924,0.000147924,0.000147924
11,6.43007,0.8709,1.44007,1.03096,0.00445,1,0.4975,0.2985,1.42679,2.76559,2.33711,0.0001604,0.0001604,0.0001604
1,0.848732,1.3673,2.93032,1.16017,0.00581,1,0.06219,0.05377,0.72034,3.34235,1.5579,0,0,0
2,1.7484,0.92389,2.84896,1.28243,0.00581,1,0.09045,0.05789,0.78511,3.37739,1.60416,1.63399e-05,1.63399e-05,1.63399e-05
3,2.43154,0.73074,2.65486,1.02947,0.00581,1,0.09045,0.07236,0.83593,3.41919,1.69111,3.20197e-05,3.20197e-05,3.20197e-05
4,3.11793,1.08416,2.63394,1.11012,0.00562,1,0.09045,0.05427,0.84883,3.42784,1.66616,4.70394e-05,4.70394e-05,4.70394e-05
5,3.70483,1.58524,2.84798,1.47309,0.00549,1,0.11056,0.06633,0.82006,3.44941,1.64314,6.13989e-05,6.13989e-05,6.13989e-05
6,4.27621,1.19051,2.54052,1.08407,0.00565,1,0.12437,0.07895,0.83396,3.42677,1.71853,7.50984e-05,7.50984e-05,7.50984e-05
7,4.954,1.44534,2.57882,1.25629,0.00571,1,0.199,0.12626,0.84347,3.51134,1.75735,8.81376e-05,8.81376e-05,8.81376e-05
8,5.60178,1.23098,2.63217,1.25107,0.00595,1,0.16583,0.0917,0.90992,3.54736,1.83683,0.000100517,0.000100517,0.000100517
9,6.2257,1.53609,2.89381,1.62712,0.00595,1,0.16583,0.07804,1.09127,3.55126,1.92799,0.000112236,0.000112236,0.000112236
10,6.77008,1.12633,2.59935,1.20291,0.00613,1,0.24875,0.07679,1.2237,3.59031,2.046,0.000123295,0.000123295,0.000123295
11,7.34659,1.22328,2.60578,1.25417,0.0061,1,0.33167,0.11505,1.1964,3.65921,2.11157,0.000133693,0.000133693,0.000133693
12,8.17401,1.76932,2.9202,1.77957,0.00613,1,0.33167,0.08499,1.40965,3.75474,2.28205,0.000143432,0.000143432,0.000143432
13,9.45431,0.96805,2.57157,1.18113,0.00625,1,0.24875,0.06483,1.36628,3.93919,2.2919,0.00015251,0.00015251,0.00015251
14,10.8218,0.82342,2.40469,1.07699,0.00629,1,0.33167,0.11226,1.35251,3.83173,2.2514,0.000160929,0.000160929,0.000160929
15,11.5312,1.95054,3.25299,2.1776,0.00621,1,0.33167,0.10834,1.58721,3.53676,2.27015,0.000168687,0.000168687,0.000168687
16,12.309,1.63762,2.27916,1.3587,0.00641,1,0.33167,0.14262,1.07216,3.66668,2.06507,0.000175785,0.000175785,0.000175785
17,12.995,1.21446,2.12372,1.27879,0.00849,1,0.4975,0.21209,1.37341,3.91433,2.09684,0.000182223,0.000182223,0.000182223
18,13.6543,1.20439,1.98288,1.2468,0.00849,1,0.4975,0.21209,1.37341,3.91433,2.09684,0.000188001,0.000188001,0.000188001
19,14.2972,0.88911,1.79798,1.11894,0.02294,1,0.4975,0.25682,1.6542,3.40753,2.25306,0.000193119,0.000193119,0.000193119
20,14.8784,1.812,2.00784,1.35764,0.02294,1,0.4975,0.25682,1.6542,3.40753,2.25306,0.000197576,0.000197576,0.000197576
21,15.5104,1.18024,1.9364,1.18499,0.00667,1,0.4975,0.2546,1.5415,3.24675,2.20373,0.000201374,0.000201374,0.000201374
22,16.7052,1.01789,1.87017,1.1676,0.00667,1,0.4975,0.2546,1.5415,3.24675,2.20373,0.000204511,0.000204511,0.000204511
23,17.7975,1.29277,1.82652,1.01301,0.00649,1,0.995,0.41221,1.70794,3.19509,2.26173,0.000206988,0.000206988,0.000206988
24,18.4051,0.92711,1.50201,0.86957,0.00649,1,0.995,0.41221,1.70794,3.19509,2.26173,0.000208805,0.000208805,0.000208805
25,19.0602,1.24387,1.6168,1.03505,0.00662,1,0.995,0.40511,1.69749,3.81676,2.24655,0.000209962,0.000209962,0.000209962
26,19.5808,1.88174,1.8361,1.451,0.00662,1,0.995,0.40511,1.69749,3.81676,2.24655,0.000210459,0.000210459,0.000210459
27,20.1414,1.12536,2.10801,1.40933,0.00649,1,0.4975,0.24875,1.75308,3.66993,2.41897,0.000210295,0.000210295,0.000210295
28,20.8286,1.57476,2.21341,1.62574,0.00649,1,0.4975,0.24875,1.75308,3.66993,2.41897,0.000209472,0.000209472,0.000209472
