epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
10,7.52157,0.80665,1.2246,1.34736,0.98089,1,0.995,0.82079,0.87129,1.39046,1.05015,9.981e-05,9.981e-05,9.981e-05
1,1.27564,1.09816,3.02499,1.55296,0.00392,1,0.39,0.34007,0.81865,2.92601,1.34721,0,0,0
2,2.16169,1.10576,2.97344,1.56347,0.00389,1,0.38467,0.3115,0.80321,2.93583,1.33559,1.58448e-05,1.58448e-05,1.58448e-05
3,3.78671,0.88908,2.9327,1.43867,0.00391,1,0.39034,0.31551,0.82206,2.92219,1.35566,3.00393e-05,3.00393e-05,3.00393e-05
4,4.78747,1.07925,2.9955,1.5923,0.00384,1,0.4213,0.36274,0.83297,2.89484,1.37414,4.25835e-05,4.25835e-05,4.25835e-05
5,6.09834,1.10942,2.98687,1.64699,0.00386,1,0.42343,0.37307,0.81718,2.9016,1.36537,5.34774e-05,5.34774e-05,5.34774e-05
6,7.18458,1.08871,2.93497,1.68342,0.00383,1,0.4396,0.36687,0.83622,2.90383,1.36515,6.27209e-05,6.27209e-05,6.27209e-05
7,8.07499,1.02467,3.01402,1.55349,0.00388,1,0.64313,0.50029,0.94125,2.86901,1.4269,7.03141e-05,7.03141e-05,7.03141e-05
8,9.80975,0.91356,2.95315,1.47916,0.0038,1,0.64313,0.47542,0.98742,2.82301,1.45376,7.62569e-05,7.62569e-05,7.62569e-05
9,11.6874,1.10133,2.91527,1.61634,0.00385,1,0.52759,0.39857,0.98481,2.78789,1.40891,8.05494e-05,8.05494e-05,8.05494e-05
10,12.9632,1.00826,2.84379,1.47355,0.00386,1,0.52759,0.40698,0.98026,2.789,1.40359,8.31916e-05,8.31916e-05,8.31916e-05
11,13.9809,0.8187,3.18208,1.47692,0.00384,1,0.53938,0.40682,0.9062,2.75247,1.36738,8.41835e-05,8.41835e-05,8.41835e-05
12,15.3852,0.79128,3.15394,1.4795,0.00388,1,0.55588,0.44325,0.99274,2.70137,1.3902,8.3525e-05,8.3525e-05,8.3525e-05
1,1.22218,0.86162,2.94669,1.44522,0.00586,1,0.34553,0.21655,1.00254,2.77345,1.43747,0,0,0
2,2.1428,0.77332,2.78716,1.37633,0.00589,1,0.3499,0.21173,1.00385,2.77091,1.42606,1.58448e-05,1.58448e-05,1.58448e-05
3,3.03115,0.84399,2.85122,1.44702,0.00586,1,0.35281,0.20709,1.00799,2.77232,1.4304,3.00393e-05,3.00393e-05,3.00393e-05
4,4.23998,0.84873,2.83534,1.50791,0.00582,1,0.3613,0.22266,1.01203,2.77262,1.43431,4.25835e-05,4.25835e-05,4.25835e-05
5,5.10506,0.82355,2.78479,1.38345,0.00591,1,0.38208,0.23275,0.9783,2.75298,1.41397,5.34774e-05,5.34774e-05,5.34774e-05
6,6.22742,0.78931,2.77426,1.36765,0.00598,1,0.40151,0.25203,0.96704,2.71904,1.40199,6.27209e-05,6.27209e-05,6.27209e-05
7,7.28935,0.92887,2.84764,1.53204,0.00594,1,0.40189,0.25244,0.95839,2.72532,1.4001,7.03141e-05,7.03141e-05,7.03141e-05
8,8.54039,0.79299,2.86174,1.45504,0.00616,1,0.39608,0.26764,0.9258,2.6766,1.40484,7.62569e-05,7.62569e-05,7.62569e-05
9,9.6422,0.76767,2.78796,1.38726,0.00635,1,0.40707,0.29242,0.98164,2.65839,1.40416,8.05494e-05,8.05494e-05,8.05494e-05
10,10.7908,0.8335,2.68977,1.37936,0.0064,1,0.40889,0.2926,1.00371,2.62715,1.42593,8.31916e-05,8.31916e-05,8.31916e-05
11,11.9632,0.67533,3.10729,1.40793,0.00637,1,0.404,0.29153,0.98836,2.63143,1.41188,8.41835e-05,8.41835e-05,8.41835e-05
12,14.396,0.69114,3.09019,1.52996,0.00648,1,0.42369,0.29356,1.03549,2.59964,1.45263,8.3525e-05,8.3525e-05,8.3525e-05
13,15.5422,0.86536,3.0224,1.61603,0.16844,0.41667,0.40582,0.27837,1.06991,2.56178,1.46824,8.12162e-05,8.12162e-05,8.12162e-05
14,16.5414,0.73817,2.90753,1.52517,0.33975,0.33333,0.42301,0.29294,1.02391,2.52932,1.44026,7.72571e-05,7.72571e-05,7.72571e-05
15,17.5915,0.67319,2.80261,1.45745,1,0.16666,0.40746,0.27488,1.07462,2.49612,1.45528,7.16477e-05,7.16477e-05,7.16477e-05
16,18.6401,0.74605,2.77239,1.43882,0.76669,0.08333,0.36564,0.26732,1.06997,2.4911,1.46594,6.43879e-05,6.43879e-05,6.43879e-05
17,20.6194,0.63755,2.7168,1.36118,0.31236,0.14569,0.36076,0.25059,1.0712,2.48694,1.45993,5.54778e-05,5.54778e-05,5.54778e-05
1,6.50304,1.05176,2.77524,1.60177,0.28147,0.625,0.58535,0.4752,0.8202,2.61201,1.37291,6.668e-05,6.668e-05,6.668e-05
2,11.6421,0.9136,2.65732,1.51858,0.00387,1,0.62175,0.48421,0.82317,2.46229,1.35624,0.000142604,0.000142604,0.000142604
3,16.9962,0.91193,2.35484,1.48014,0.69772,0.25,0.35889,0.21615,1.25576,2.61159,1.63266,0.000210275,0.000210275,0.000210275
4,22.815,0.89687,1.98864,1.46177,0.20356,0.5,0.40331,0.27131,1.2757,2.42677,1.78417,0.000269696,0.000269696,0.000269696
5,27.8548,0.90458,1.8185,1.47098,0.33165,0.75,0.42953,0.26698,1.27865,2.78243,1.74177,0.000320864,0.000320864,0.000320864
6,32.6379,0.8193,1.71633,1.40069,0.17647,0.875,0.29244,0.18916,1.2175,5.25473,1.71348,0.000363781,0.000363781,0.000363781
7,37.7389,0.83846,1.7012,1.41477,0.30851,0.62191,0.29223,0.1861,1.22667,4.75628,1.89567,0.000398446,0.000398446,0.000398446
1,0.950022,1.1067,2.62517,1.76843,0.00775,1,0.995,0.4975,2.15917,2.67171,3.24808,0,0,0
2,2.73476,0.97005,2.67053,1.64852,0.00794,1,0.995,0.4975,2.14818,2.66076,3.23632,1.58448e-05,1.58448e-05,1.58448e-05
3,3.77527,1.12494,2.46794,1.76359,0.00775,1,0.995,0.4975,2.08145,2.63372,3.18837,3.00393e-05,3.00393e-05,3.00393e-05
4,5.44636,0.81132,2.43965,1.47771,0.00787,1,0.995,0.597,2.1252,2.69298,3.22442,4.25835e-05,4.25835e-05,4.25835e-05
5,7.37262,1.13996,2.51252,1.95307,0.00769,1,0.995,0.4975,2.15675,2.67948,3.24973,5.34774e-05,5.34774e-05,5.34774e-05
6,8.13443,1.13347,2.52085,1.71589,0.00769,1,0.995,0.4975,2.13069,2.66648,3.23522,6.27209e-05,6.27209e-05,6.27209e-05
7,8.91591,1.10091,2.49966,1.62401,0.00752,1,0.995,0.4975,2.11796,2.77357,3.19795,7.03141e-05,7.03141e-05,7.03141e-05
8,9.87507,0.69794,2.27237,1.37293,0.00758,1,0.995,0.398,2.15619,2.6568,3.22093,7.62569e-05,7.62569e-05,7.62569e-05
9,10.5709,0.63408,2.22637,1.31755,0.00735,1,0.995,0.398,2.23685,2.51858,3.33595,8.05494e-05,8.05494e-05,8.05494e-05
1,0.772563,0.89169,2.3451,1.52009,0.54014,0.58512,0.66333,0.53886,0.83081,2.16049,1.47326,0,0,0
2,1.65731,1.10171,2.43789,1.5427,0.55016,0.61642,0.66333,0.55545,0.81974,2.16117,1.47003,1.58448e-05,1.58448e-05,1.58448e-05
3,2.70866,0.91531,2.38202,1.38067,0.56993,0.67849,0.66333,0.55545,0.81263,2.16363,1.46488,3.00393e-05,3.00393e-05,3.00393e-05
4,3.31525,0.9239,2.54778,1.50885,0.62085,0.83933,0.66333,0.53887,0.81559,2.15573,1.49025,4.25835e-05,4.25835e-05,4.25835e-05
5,4.056,0.81742,2.40999,1.42604,0.66574,0.98362,0.66333,0.53887,0.83697,2.10764,1.50701,5.34774e-05,5.34774e-05,5.34774e-05
6,4.82556,0.93334,2.33196,1.50414,0.66179,0.98795,0.66333,0.56365,0.82875,2.07916,1.51628,6.27209e-05,6.27209e-05,6.27209e-05
7,5.67176,0.97249,2.41778,1.59123,0.66089,0.98917,0.66333,0.56365,0.82723,2.07997,1.51564,7.03141e-05,7.03141e-05,7.03141e-05
8,6.91451,0.88568,2.35174,1.37149,0.65608,0.99199,0.66333,0.56365,0.83835,2.08755,1.52592,7.62569e-05,7.62569e-05,7.62569e-05
9,8.0148,0.94583,2.27423,1.5673,0.65529,0.98959,0.66333,0.54706,0.84755,2.06181,1.55718,8.05494e-05,8.05494e-05,8.05494e-05
10,8.73833,1.1235,2.39424,1.6946,0.65676,0.98573,0.66333,0.48911,0.88882,2.03519,1.62296,8.31916e-05,8.31916e-05,8.31916e-05
11,9.4145,0.62597,2.68219,1.35561,0.66019,0.98381,0.66333,0.47253,0.9409,1.98355,1.6546,8.41835e-05,8.41835e-05,8.41835e-05
1,0.807903,0.89577,2.3167,1.49264,0.57318,0.6516,0.74522,0.69375,0.90159,2.20583,1.39991,0,0,0
2,1.71635,0.6527,2.21632,1.23123,0.57158,0.65678,0.74392,0.69532,0.89427,2.19929,1.39533,1.58448e-05,1.58448e-05,1.58448e-05
3,2.50838,0.81027,2.28256,1.40325,0.51528,0.79465,0.74167,0.6947,0.89491,2.19543,1.39655,3.00393e-05,3.00393e-05,3.00393e-05
4,3.57061,0.81338,2.27131,1.37123,0.51554,0.79405,0.74069,0.69255,0.89336,2.19581,1.39615,4.25835e-05,4.25835e-05,4.25835e-05
5,4.29784,0.83079,2.39033,1.3697,0.61705,0.62497,0.76417,0.70191,0.89894,2.1859,1.40523,5.34774e-05,5.34774e-05,5.34774e-05
6,5.18736,0.73268,2.2571,1.31633,0.65438,0.66967,0.76042,0.69705,1.04131,2.23302,1.47763,6.27209e-05,6.27209e-05,6.27209e-05
7,5.97729,0.85678,2.34994,1.4423,0.63179,0.72102,0.78988,0.68472,1.1334,2.26143,1.50257,7.03141e-05,7.03141e-05,7.03141e-05
8,6.73225,0.68804,2.07443,1.25165,0.58392,0.76082,0.73417,0.59082,1.05934,2.25948,1.38822,7.62569e-05,7.62569e-05,7.62569e-05
9,7.8899,0.77064,2.03085,1.35429,0.57239,0.77389,0.74167,0.6303,1.12405,2.29293,1.40879,8.05494e-05,8.05494e-05,8.05494e-05
10,8.90967,0.74784,2.16671,1.22244,0.59827,0.77695,0.74392,0.62998,1.09806,2.31892,1.40747,8.31916e-05,8.31916e-05,8.31916e-05
1,1.01979,0.76378,2.31495,1.40603,0.49031,0.81527,0.68025,0.46024,0.86602,2.21318,1.62026,0,0,0
2,1.87067,0.71337,2.2206,1.32873,0.49723,0.83621,0.68025,0.46024,0.86536,2.2058,1.6188,1.58448e-05,1.58448e-05,1.58448e-05
3,2.65436,0.86759,2.26016,1.44726,0.50384,0.85626,0.68025,0.46024,0.86496,2.1952,1.61678,3.00393e-05,3.00393e-05,3.00393e-05
4,3.37944,0.78167,2.2415,1.35246,0.50924,0.87263,0.68025,0.46024,0.86766,2.18204,1.62019,4.25835e-05,4.25835e-05,4.25835e-05
5,4.12637,0.8152,2.33836,1.45128,0.53344,0.9705,0.68025,0.45173,0.91914,2.15267,1.68273,5.34774e-05,5.34774e-05,5.34774e-05
6,5.06698,0.86488,2.28347,1.39183,0.5285,0.97897,0.68025,0.44874,0.94347,2.13333,1.65253,6.27209e-05,6.27209e-05,6.27209e-05
1,1.10806,0.8361,2.27539,1.41686,0.49834,0.83964,0.68025,0.46024,0.86619,2.20752,1.61938,0,0,0
2,1.96717,0.84784,2.20115,1.42445,0.51061,0.87691,0.68025,0.45158,0.86403,2.19641,1.61613,1.58448e-05,1.58448e-05,1.58448e-05
3,2.84683,0.8696,2.38451,1.39056,0.51098,0.87801,0.68025,0.45154,0.86265,2.19099,1.6125,3.00393e-05,3.00393e-05,3.00393e-05
4,3.58905,0.68457,2.24443,1.32438,0.5153,0.89114,0.68025,0.45161,0.86693,2.17922,1.6186,4.25835e-05,4.25835e-05,4.25835e-05
5,4.32959,0.78665,2.28726,1.40517,0.53547,0.96526,0.68025,0.425,0.85881,2.153,1.62064,5.34774e-05,5.34774e-05,5.34774e-05
6,5.47199,0.7324,2.20292,1.33747,0.53479,0.96562,0.68025,0.42496,0.86319,2.14725,1.63252,6.27209e-05,6.27209e-05,6.27209e-05
1,1.64196,0.80902,2.28991,1.44221,0.71191,0.7388,0.62556,0.39748,0.89039,2.40198,1.77986,0,0,0
2,2.50676,0.8337,2.35442,1.36475,0.70451,0.70708,0.62564,0.39752,0.89246,2.39232,1.78387,1.58448e-05,1.58448e-05,1.58448e-05
3,3.51313,0.90508,2.30049,1.51255,0.68896,0.66016,0.62564,0.40352,0.89117,2.39186,1.78715,3.00393e-05,3.00393e-05,3.00393e-05
4,4.42416,0.80829,2.46738,1.3978,0.67032,0.60635,0.62567,0.40354,0.88681,2.39023,1.78619,4.25835e-05,4.25835e-05,4.25835e-05
5,5.20426,0.66261,2.1929,1.28111,0.63024,0.48652,0.6256,0.43306,0.92907,2.3873,1.81126,5.34774e-05,5.34774e-05,5.34774e-05
6,6.27427,0.89357,2.26688,1.49455,0.63519,0.51531,0.62556,0.41608,1.00791,2.40693,1.84092,6.27209e-05,6.27209e-05,6.27209e-05
7,7.71222,0.88886,2.28824,1.46919,0.6443,0.56495,0.5903,0.39366,1.09857,2.39813,1.87637,7.03141e-05,7.03141e-05,7.03141e-05
8,9.0231,0.80292,2.21703,1.44675,0.65384,0.60256,0.59057,0.37566,1.2072,2.36407,1.96545,7.62569e-05,7.62569e-05,7.62569e-05
9,10.1248,0.8575,2.15468,1.40014,0.61267,0.64434,0.59022,0.34997,1.34496,2.3205,2.01032,8.05494e-05,8.05494e-05,8.05494e-05
10,11.1949,0.76683,2.12186,1.32673,0.59067,0.65802,0.59026,0.34606,1.45491,2.29406,2.07784,8.31916e-05,8.31916e-05,8.31916e-05
1,1.63795,1.05888,2.37296,1.57606,0.47876,1,0.71071,0.5539,0.62283,2.37036,1.49089,1.667e-05,1.667e-05,1.667e-05
2,2.35105,0.9269,2.29603,1.48934,0.50509,1,0.71071,0.55106,0.62419,2.35523,1.49943,4.75345e-05,4.75345e-05,4.75345e-05
3,3.0176,0.90724,2.33011,1.44662,0.5674,1,0.68571,0.50624,0.68762,2.38386,1.45963,7.50984e-05,7.50984e-05,7.50984e-05
4,3.81758,0.9339,2.23473,1.51192,0.62725,0.48373,0.62458,0.36454,1.09174,2.57638,1.68418,9.93615e-05,9.93615e-05,9.93615e-05
5,4.63226,1.02887,2.32728,1.61211,0.52279,0.41667,0.50118,0.33644,1.32357,2.6372,1.85532,0.000120324,0.000120324,0.000120324
6,5.43673,0.88498,2.1253,1.41735,0.472,0.70833,0.5976,0.33159,1.51569,2.42709,2.11602,0.000137986,0.000137986,0.000137986
7,6.20641,0.89042,2.07146,1.47102,0.45071,0.83333,0.63406,0.41622,1.33592,2.12132,2.08414,0.000152347,0.000152347,0.000152347
8,6.98595,0.87507,1.94785,1.38971,0.40398,0.78474,0.66905,0.43911,1.2789,1.94575,2.09624,0.000163408,0.000163408,0.000163408
9,7.7596,0.88591,1.88854,1.42008,0.39787,0.80661,0.68571,0.47713,1.20653,1.87182,2.01969,0.000171168,0.000171168,0.000171168
10,8.50491,0.72978,1.73663,1.27675,0.43192,0.66667,0.63406,0.46364,1.164,1.77128,1.96844,0.000175627,0.000175627,0.000175627
11,9.91048,0.77811,2.49099,1.43093,0.39782,0.83333,0.68406,0.51343,1.01155,1.6436,1.81262,0.000176785,0.000176785,0.000176785
1,3.88556,0.95421,2.31095,1.53574,0.47951,0.83333,0.64393,0.39798,1.34429,2.07916,2.14285,0.00018337,0.00018337,0.00018337
2,7.10034,1.02799,2.0051,1.59845,0.50802,0.92875,0.65233,0.4205,1.06348,2.69958,1.87785,0.000364431,0.000364431,0.000364431
3,10.4737,0.94489,1.83079,1.49565,0.43067,0.70833,0.52964,0.3991,0.87695,3.76824,1.63335,0.000525688,0.000525688,0.000525688
4,13.8532,0.93876,1.73649,1.47047,0.31532,0.9738,0.52881,0.35373,1.09651,4.27737,1.93738,0.000667142,0.000667142,0.000667142
5,16.7248,0.89624,1.72121,1.46427,0.33305,1,0.53833,0.32391,1.15116,2.27867,2.05756,0.000788791,0.000788791,0.000788791
6,19.5764,0.88392,1.6842,1.4294,0.40458,0.99125,0.45604,0.23238,1.51107,2.01958,2.30943,0.000890636,0.000890636,0.000890636
7,22.6186,0.90941,1.66912,1.47343,0.63523,0.52835,0.55896,0.34724,1.38948,2.58453,2.23649,0.000972678,0.000972678,0.000972678
8,25.5799,0.9198,1.61749,1.49746,0.32254,0.58297,0.4486,0.24776,1.74686,3.1921,2.59042,0.00103492,0.00103492,0.00103492
9,28.4545,0.93751,1.59461,1.47981,0.56168,0.70833,0.61004,0.4077,1.35515,2.03058,2.1718,0.00100687,0.00100687,0.00100687
10,31.2078,0.89111,1.52329,1.44938,0.61956,0.70833,0.72488,0.46087,1.09541,2.11043,2.0233,0.000924352,0.000924352,0.000924352
11,35.692,0.91234,2.21041,1.67402,0.91491,0.83333,0.89187,0.67895,0.99816,1.55781,1.79045,0.000841835,0.000841835,0.000841835
12,38.7979,0.84125,1.95308,1.61406,0.74193,0.83333,0.89187,0.62914,0.96488,1.42935,1.79991,0.000759318,0.000759318,0.000759318
13,41.5831,0.80017,1.76924,1.55472,0.70197,0.875,0.904,0.64676,0.91544,1.58582,1.60521,0.000676802,0.000676802,0.000676802
14,44.4715,0.73823,1.74431,1.45209,0.82724,0.80085,0.9125,0.73263,0.85556,1.59068,1.48981,0.000594286,0.000594286,0.000594286
15,47.0723,0.73278,1.61655,1.47843,0.77921,1,0.9125,0.73656,0.72006,1.32682,1.37075,0.000511769,0.000511769,0.000511769
16,50.062,0.69762,1.5519,1.48799,0.6771,0.90604,0.87063,0.66834,0.75602,1.58859,1.44351,0.000429253,0.000429253,0.000429253
17,52.8289,0.66651,1.43788,1.43933,0.73151,0.86152,0.82896,0.66919,0.85782,1.57429,1.50515,0.000346736,0.000346736,0.000346736
18,55.8538,0.59859,1.36817,1.3565,0.84788,0.86398,0.8875,0.76484,0.75724,1.21815,1.36593,0.00026422,0.00026422,0.00026422
19,58.617,0.58842,1.32747,1.32648,0.86886,0.87215,0.8875,0.74463,0.70602,1.13671,1.34191,0.000181703,0.000181703,0.000181703
20,61.4198,0.59246,1.29953,1.35556,0.73225,1,0.92875,0.78321,0.71178,1.08166,1.36568,9.91865e-05,9.91865e-05,9.91865e-05
1,4.07434,0.89268,1.71716,1.36217,0.74632,0.5,0.70516,0.36808,2.35641,2.26221,2.73469,0.00018337,0.00018337,0.00018337
2,7.29783,0.87301,1.22768,1.41849,0.9621,0.375,0.65302,0.30275,2.19778,2.67033,2.50743,0.000364431,0.000364431,0.000364431
3,10.6239,0.79335,1.1271,1.35424,0.70791,0.375,0.22401,0.16411,2.10522,3.39925,2.61165,0.000525688,0.000525688,0.000525688
4,13.7738,0.79352,1.11562,1.34984,0.77511,0.5,0.6481,0.43522,0.95534,1.77639,1.67097,0.000667142,0.000667142,0.000667142
5,18.1723,0.77179,1.1036,1.34744,0.74615,0.5,0.55875,0.39833,0.94759,1.93442,1.78456,0.000788791,0.000788791,0.000788791
6,21.9284,0.78239,1.08393,1.33301,0.73562,0.5,0.45814,0.27232,1.28168,2.25751,1.79788,0.000890636,0.000890636,0.000890636
7,25.3675,0.78413,1.08824,1.34986,0.38173,0.58333,0.41704,0.22471,1.42963,2.39581,1.96009,0.000972678,0.000972678,0.000972678
8,28.7844,0.78252,1.07,1.35836,0.69381,0.83333,0.86893,0.6026,1.05588,1.33471,1.84998,0.00103492,0.00103492,0.00103492
9,32.8222,0.81167,1.03045,1.35216,0.78519,0.5,0.804,0.64856,0.84252,1.64895,1.58953,0.00100687,0.00100687,0.00100687
10,36.303,0.77913,0.99589,1.35461,0.71808,0.5,0.67988,0.42438,1.17247,1.77546,1.79387,0.000924352,0.000924352,0.000924352
11,40.8774,0.72299,1.62755,1.47847,0.73994,0.5,0.55801,0.41608,1.00183,1.83234,1.77639,0.000841835,0.000841835,0.000841835
12,43.8403,0.72136,1.2663,1.50633,0.6132,0.66667,0.52344,0.40083,1.05062,1.95468,1.85248,0.000759318,0.000759318,0.000759318
